ticker,sector,factor,original_score,cv_score,score_diff,original_rank
ESTC,Technology,sector_position,37.478,38.351,0.873,227
DOCN,Technology,sector_position,52.085,54.472,2.387,95
PAYC,Technology,sector_position,55.16,57.865,2.706,68
MANH,Technology,sector_position,53.622,56.169,2.546,81
WK,Technology,sector_position,38.247,39.2,0.953,219
GLOB,Technology,sector_position,50.547,52.775,2.228,108
HUBS,Technology,sector_position,41.322,42.593,1.271,190
CDNS,Technology,sector_position,58.235,61.259,3.024,42
NET,Technology,sector_position,39.016,40.048,1.032,211
BILL,Technology,sector_position,39.785,40.896,1.112,206
FROG,Technology,sector_position,34.403,34.957,0.554,254
CFLT,Technology,sector_position,35.172,35.806,0.634,246
SMCI,Technology,sector_position,63.616,67.198,3.582,9
TENB,Technology,sector_position,42.091,43.442,1.351,183
CWAN,Technology,sector_position,33.634,34.109,0.474,262
RPD,Technology,sector_position,35.941,36.654,0.714,241
GRMN,Technology,sector_position,55.929,58.714,2.785,60
DIXON.NS,Technology,sector_position,61.31,64.653,3.343,19
PERSISTENT.NS,Technology,sector_position,49.01,51.078,2.068,122
LTTS.NS,Technology,sector_position,45.935,47.684,1.749,150
MPHASIS.NS,Technology,sector_position,46.703,48.533,1.829,142
COFORGE.NS,Technology,sector_position,43.628,45.139,1.51,170
TATAELXSI.NS,Technology,sector_position,51.316,53.623,2.307,102
BSOFT.NS,Technology,sector_position,49.778,51.926,2.148,115
HAPPSTMNDS.NS,Technology,sector_position,44.397,45.987,1.59,164
MASTEK.NS,Technology,sector_position,45.166,46.836,1.67,156
KPITTECH.NS,Technology,sector_position,47.472,49.381,1.909,135
NEWGEN.NS,Technology,sector_position,52.853,55.32,2.467,86
KAYNES.NS,Technology,sector_position,48.241,50.229,1.989,128
NRG,Utilities,ESG_composite,58.472,60.786,2.314,58
OGE,Utilities,ESG_composite,48.161,49.909,1.748,137
PNW,Utilities,ESG_composite,35.177,36.213,1.035,253
ATO,Utilities,ESG_composite,57.52,59.782,2.262,79
EVRG,Utilities,ESG_composite,46.321,47.969,1.647,151
AES,Utilities,ESG_composite,39.83,41.12,1.291,210
MDU,Utilities,ESG_composite,43.725,45.229,1.505,174
AVA,Utilities,ESG_composite,65.688,68.399,2.71,6
CMS,Utilities,ESG_composite,65.147,67.828,2.681,8
DTE,Utilities,ESG_composite,50.076,51.929,1.853,121
WEC,Utilities,ESG_composite,59.207,61.562,2.355,44
NRG,Utilities,financial_score,44.287,45.48,1.193,173
OGE,Utilities,financial_score,57.869,59.466,1.597,64
PNW,Utilities,financial_score,42.67,43.815,1.145,185
ATO,Utilities,financial_score,65.415,67.236,1.821,6
EVRG,Utilities,financial_score,54.527,56.025,1.497,92
AES,Utilities,financial_score,39.975,41.04,1.065,209
MDU,Utilities,financial_score,37.496,38.487,0.991,232
AVA,Utilities,financial_score,47.413,48.699,1.286,148
CMS,Utilities,financial_score,56.36,57.912,1.552,76
DTE,Utilities,financial_score,45.688,46.923,1.235,162
WEC,Utilities,financial_score,61.426,63.129,1.703,35
NRG,Utilities,market_score,35.67,36.73,1.06,244
OGE,Utilities,market_score,48.699,50.119,1.42,136
PNW,Utilities,market_score,61.035,62.796,1.761,33
ATO,Utilities,market_score,53.881,55.444,1.563,86
EVRG,Utilities,market_score,52.71,54.241,1.531,110
AES,Utilities,market_score,36.233,37.309,1.076,231
MDU,Utilities,market_score,57.805,59.476,1.672,60
AVA,Utilities,market_score,45.653,46.989,1.336,151
CMS,Utilities,market_score,55.637,57.249,1.612,78
DTE,Utilities,market_score,48.374,49.785,1.411,139
WEC,Utilities,market_score,48.916,50.342,1.426,134
NRG,Utilities,operational_score,81.009,75.125,-5.884,1
OGE,Utilities,operational_score,56.323,56.839,0.516,73
PNW,Utilities,operational_score,31.998,38.821,6.823,234
ATO,Utilities,operational_score,36.669,42.28,5.612,207
EVRG,Utilities,operational_score,43.369,47.243,3.875,162
AES,Utilities,operational_score,50.593,52.595,2.002,106
MDU,Utilities,operational_score,25.268,33.835,8.567,268
AVA,Utilities,operational_score,63.367,62.057,-1.31,40
CMS,Utilities,operational_score,46.007,49.197,3.191,144
DTE,Utilities,operational_score,70.075,67.026,-3.049,17
WEC,Utilities,operational_score,53.227,54.546,1.319,92
NRG,Utilities,risk_adjusted_score,51.078,52.361,1.283,116
OGE,Utilities,risk_adjusted_score,43.424,44.499,1.074,180
PNW,Utilities,risk_adjusted_score,57.007,58.453,1.446,70
ATO,Utilities,risk_adjusted_score,65.846,67.534,1.687,8
EVRG,Utilities,risk_adjusted_score,65.307,66.98,1.673,10
AES,Utilities,risk_adjusted_score,37.927,38.85,0.924,229
MDU,Utilities,risk_adjusted_score,53.773,55.13,1.357,94
AVA,Utilities,risk_adjusted_score,33.582,34.387,0.805,265
CMS,Utilities,risk_adjusted_score,43.748,44.831,1.083,177
DTE,Utilities,risk_adjusted_score,45.472,46.603,1.13,164
WEC,Utilities,risk_adjusted_score,52.479,53.801,1.322,105
NRG,Utilities,value_score,49.569,49.029,-0.54,149
OGE,Utilities,value_score,52.909,52.32,-0.589,124
PNW,Utilities,value_score,55.387,54.762,-0.625,104
ATO,Utilities,value_score,35.346,35.014,-0.333,257
EVRG,Utilities,value_score,49.354,48.816,-0.537,151
AES,Utilities,value_score,60.236,59.54,-0.696,62
MDU,Utilities,value_score,56.034,55.399,-0.635,98
AVA,Utilities,value_score,64.762,64.0,-0.762,23
CMS,Utilities,value_score,44.289,43.826,-0.463,188
DTE,Utilities,value_score,52.586,52.002,-0.584,126
WEC,Utilities,value_score,36.855,36.5,-0.355,245
NRG,Utilities,growth_score,52.813,51.478,-1.335,123
OGE,Utilities,growth_score,28.146,35.213,7.068,254
PNW,Utilities,growth_score,43.341,45.233,1.892,181
ATO,Utilities,growth_score,68.753,61.989,-6.764,36
EVRG,Utilities,growth_score,49.028,48.983,-0.046,154
AES,Utilities,growth_score,32.537,38.109,5.572,238
MDU,Utilities,growth_score,64.436,59.142,-5.294,56
AVA,Utilities,growth_score,36.043,40.421,4.378,224
CMS,Utilities,growth_score,59.408,55.827,-3.581,83
DTE,Utilities,growth_score,77.774,67.937,-9.837,10
WEC,Utilities,growth_score,46.104,47.054,0.951,167
NRG,Utilities,stability_score,54.184,52.068,-2.116,115
OGE,Utilities,stability_score,71.255,63.306,-7.949,31
PNW,Utilities,stability_score,37.013,40.765,3.751,226
ATO,Utilities,stability_score,84.144,71.791,-12.353,4
EVRG,Utilities,stability_score,39.904,42.668,2.764,209
AES,Utilities,stability_score,23.32,31.75,8.43,268
MDU,Utilities,stability_score,65.038,59.213,-5.825,53
AVA,Utilities,stability_score,51.551,50.335,-1.216,134
CMS,Utilities,stability_score,57.643,54.346,-3.298,92
DTE,Utilities,stability_score,49.023,48.671,-0.352,157
WEC,Utilities,stability_score,45.272,46.202,0.929,179
NRG,Utilities,similarity_rank,29.472,27.947,-1.525,270
OGE,Utilities,similarity_rank,48.325,48.525,0.2,158
PNW,Utilities,similarity_rank,72.324,74.72,2.396,5
ATO,Utilities,similarity_rank,32.617,31.38,-1.237,264
EVRG,Utilities,similarity_rank,45.359,45.288,-0.071,188
AES,Utilities,similarity_rank,21.011,18.712,-2.299,274
MDU,Utilities,similarity_rank,55.88,56.772,0.892,65
AVA,Utilities,similarity_rank,72.459,74.868,2.409,4
CMS,Utilities,similarity_rank,19.878,17.476,-2.403,276
DTE,Utilities,similarity_rank,85.957,89.602,3.644,1
WEC,Utilities,similarity_rank,45.82,45.792,-0.029,184
NRG,Utilities,sector_position,63.808,67.892,4.083,8
OGE,Utilities,sector_position,49.394,51.841,2.447,118
PNW,Utilities,sector_position,34.98,35.79,0.81,249
ATO,Utilities,sector_position,58.043,61.471,3.429,44
EVRG,Utilities,sector_position,43.628,45.42,1.792,170
AES,Utilities,sector_position,52.277,55.051,2.774,92
MDU,Utilities,sector_position,37.863,39.0,1.137,223
AVA,Utilities,sector_position,40.745,42.21,1.465,197
CMS,Utilities,sector_position,46.511,48.631,2.119,144
DTE,Utilities,sector_position,60.926,64.682,3.756,22
WEC,Utilities,sector_position,55.16,58.261,3.101,68
