return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
-0.271026856663318,19.67495796763807,-0.013775219093618049,ex_market,0.029221247980989018,0.3792694387533385,,0.5915093132656726
1.3480142648585134,22.034453489206694,0.061177567463277634,ex_market,0.38484402632371634,0.5048992681742605,,0.11025670550202345
-1.1223815438915843,19.43132858390537,-0.057761441223090494,ex_market,0.037011941315412154,0.8740646102304217,,0.08892344845416615
6.344396255119284,28.176995841505097,0.2251622667932323,ex_market,0.6523853408815294,0.17979249474439118,,0.1678221643740793
2.43648776551298,27.17227730652064,0.08966814735544155,ex_market,0.4727747005909407,0.16265440900805062,,0.3645708904010087
0.9264548997456026,22.164193414245464,0.0417996216882843,ex_market,0.22671233156152734,0.35251642603851524,,0.4207712423999573
2.6891911151601344,26.47858777828456,0.10156097212085531,ex_market,0.5577208820336833,0.1932820906994075,,0.24899702726690923
0.14037008113772262,23.42701903510121,0.005991802923231672,ex_market,0.43182438788872596,0.5089651291881315,,0.05921048292314253
4.472269794847382,25.74681209616486,0.17370188503827175,ex_market,0.8500469716644824,0.08231873162211216,,0.06763429671340544
6.806935127887861,27.72236450264158,0.24553948589827884,ex_market,0.7475254329143544,0.019444885118570933,,0.2330296819670745
0.8910098928422431,23.10723412567426,0.03855978123527962,ex_market,0.19757875485504198,0.1099411521333146,,0.6924800930116434
-2.2085975106759816,19.704036482073604,-0.11208858208693012,ex_market,0.07113745035700496,0.7551961459873866,,0.17366640365560848
-1.5665930825201162,18.463788596556235,-0.08484678398039198,ex_market,0.04047148408394957,0.25952895625507394,,0.6999995596609765
2.43648776551298,27.17227730652064,0.08966814735544155,ex_market,0.41894931146020065,0.1870374841075937,,0.3940132044322057
-1.6671718081556726,19.42485561439837,-0.08582672845770473,ex_market,0.061018337355706685,0.6954440265882041,,0.24353763605608914
2.0284628369483717,21.917285880286073,0.09255082257989147,ex_market,0.2119778797205177,0.7279942458205193,,0.0600278744589631
-1.049364306563438,19.68736757851959,-0.053301402656952664,ex_market,0.05870339080947781,0.07920884159995509,,0.862087767590567
-0.23145141260898888,23.492163358986076,-0.009852281761844224,ex_market,0.31198410889367845,0.6663512789536581,,0.021664612152663368
1.7028256262810177,22.65952404368793,0.0751483404060221,ex_market,0.1648445256594628,0.10223121112686877,,0.7329242632136684
-2.2085975106759816,19.704036482073608,-0.1120885820869301,ex_market,0.07431339606257178,0.7894617052447424,,0.1362248986926859
4.741456402091822,25.14891127521214,0.18853525507270585,ex_market,0.7962422220140509,0.1587299334295415,,0.045027844556407626
2.73284278959273,27.600306137706713,0.09901494483241621,ex_market,0.6925850730279313,0.22773860709273802,,0.0796763198793308
0.18194767733419584,19.17896325579383,0.009486835910084038,ex_market,0.05553453614818807,0.06762716613953912,,0.8768382977122728
2.6646496289993022,26.45914368174149,0.10070808265907755,ex_market,0.6820340737286896,0.09748048943142819,,0.22048543683988225
1.4437004513140725,26.619683113596263,0.05423432146610585,ex_market,0.5161825804895032,0.20343641977862653,,0.28038099973187025
-0.388794232765948,19.578313427273113,-0.01985841294288207,ex_market,0.08097130377011244,0.036917624103379225,,0.8821110721265084
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.25803156169280705,0.5310106795889816,,0.21095775871821143
3.362228108857592,26.63935837696751,0.12621280367442955,ex_market,0.7632975785361361,0.20350231219714393,,0.03320010926671995
0.14037008113772262,23.42701903510121,0.005991802923231672,ex_market,0.4227798774976072,0.5249022587762963,,0.05231786372609649
2.73284278959273,27.60030613770671,0.09901494483241623,ex_market,0.6575944813338402,0.27590243029936623,,0.06650308836679346
1.443700451314072,26.619683113596263,0.05423432146610583,ex_market,0.5299764573694341,0.2755890195014626,,0.19443452312910328
-1.1223815438915845,19.43132858390537,-0.05776144122309051,ex_market,0.011282029864702286,0.8533092014056322,,0.13540876872966573
5.003497136961427,27.532902308774972,0.18172792249906025,ex_market,0.5280340871856674,0.0698883730031567,,0.402077539811176
-0.2310936613505695,23.80048091842325,-0.009709621504778745,ex_market,0.49156288899406997,0.4842283472282342,,0.024208763777695794
1.2912083716371874,21.712601505231174,0.0594681559149028,ex_market,0.20907371295472055,0.5148815051923656,,0.27604478185291387
0.27374872340716444,19.78928080625204,0.013833182018383182,ex_market,0.1353380731895907,0.5137176422399465,,0.35094428457046273
1.7583148130060402,27.23941134183482,0.06455039688391251,ex_market,0.5067366133535403,0.12367466723381326,,0.3695887194126465
0.8621934182826672,26.619361029336496,0.03238971128304799,ex_market,0.46364737501875253,0.22189949396390676,,0.3144531310173406
2.028462836948372,21.917285880286073,0.09255082257989149,ex_market,0.2068948287737423,0.7389295677757929,,0.05417560345046485
7.59638875148159,26.372831809142884,0.2880384179608382,ex_market,0.7121556618940261,0.11642587084391748,,0.1714184672620564
6.344396255119283,28.1769958415051,0.22516226679323226,ex_market,0.6657097210556344,0.1581272497794056,,0.17616302916496004
0.840089832850455,21.967758817230894,0.03824194538168764,ex_market,0.3205915717131587,0.3651783020692259,,0.3142301262176155
6.806935127887862,27.72236450264158,0.24553948589827887,ex_market,0.8209023187532599,0.007881634568621492,,0.17121604667811843
-1.4232379135721898,18.695179892132717,-0.07612860222668957,ex_market,0.06760848288450695,0.387618091564156,,0.5447734255513371
1.9228084331244408,22.69985521056635,0.0847057576041692,ex_market,0.15024624843561704,0.10645948531132482,,0.7432942662530582
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.25523717999590173,0.4468615234207778,,0.2979012965833205
0.1488379107224605,22.128165297295475,0.006726174932360027,ex_market,0.22126439637912357,0.2748848144274854,,0.503850789193391
6.344396255119284,28.1769958415051,0.22516226679323229,ex_market,0.682923843768198,0.1656170966350768,,0.1514590595967251
2.0284628369483713,21.917285880286073,0.09255082257989145,ex_market,0.2856482222210307,0.6670727400114288,,0.04727903776754048
-0.7707746043265052,18.7860845983556,-0.041029018063182286,ex_market,0.04604149025075092,0.5079624694137177,,0.44599604033553125
5.003497136961427,27.532902308774972,0.18172792249906025,ex_market,0.571095670125767,0.011256804935006559,,0.4176475249392265
-0.09462436371439707,21.963118871364003,-0.004308329990297488,ex_market,0.1010963834204508,0.20428965057876694,,0.6946139660007823
3.9742173029351022,27.05601450456776,0.1468884969088652,ex_market,0.5693167021067176,0.08726813690334165,,0.34341516098994085
0.3817799482513631,21.947975159977762,0.017394768559142584,ex_market,0.44749040723658556,0.3290228192104005,,0.2234867735530139
1.1771546663421957,21.760617083518298,0.05409564727961573,ex_market,0.3354101197558011,0.4129751329285826,,0.25161474731561617
-0.10133948912654178,19.665038652816484,-0.0051532819698532515,ex_market,0.07066178010834248,0.006018648994133247,,0.9233195708975243
1.7558518810348682,21.752955236897886,0.0807178547422595,ex_market,0.34941014609786325,0.4549369200008353,,0.19565293390130156
-2.3592759836991375,18.23803713539142,-0.12936019189849993,ex_market,0.005043204158710798,0.901926892429051,,0.09302990341223813
6.806935127887862,27.72236450264158,0.24553948589827887,ex_market,0.8249325645220009,0.013555961286118213,,0.16151147419188072
-1.1625693518362137,24.094254360823804,-0.04825089560445893,ex_market,0.3579423940875528,0.3021495341298827,,0.3399080717825645
-1.555489184112946,25.127331970151353,-0.06190427164947374,ex_market,0.364365446886149,0.08031600502241883,,0.5553185480914321
0.618268670689073,22.043734798635644,0.028047364765272666,ex_market,0.35287969725980467,0.35770889613537293,,0.28941140660482234
1.2912083716371874,21.712601505231174,0.0594681559149028,ex_market,0.21691490044538955,0.46172009100801675,,0.3213650085465937
-1.3585123056307005,18.715881931456835,-0.07258606944619125,ex_market,0.08332780318092611,0.413593559638126,,0.5030786371809479
3.548824798847248,26.402569112294355,0.1344121014792192,ex_market,0.6943564131889747,0.28684476410464554,,0.018798822706379798
1.2912083716371874,21.712601505231177,0.059468155914902794,ex_market,0.1515961416781532,0.5104152294516915,,0.3379886288701552
-0.09462436371439703,21.963118871364006,-0.004308329990297485,ex_market,0.11231603870129075,0.20075058870967538,,0.6869333725890339
0.7497826691168781,22.03956804835048,0.034019844103505135,ex_market,0.2653290342699873,0.5614023275085225,,0.1732686382214902
0.14037008113772262,23.42701903510121,0.005991802923231672,ex_market,0.40837966709985274,0.5471581975107122,,0.044462135389435206
-0.13228311614327612,23.979755648823204,-0.005516449711997638,ex_market,0.5280624984172264,0.29505507640264156,,0.17688242518013203
7.1965735837672495,27.919478221917878,0.2577617506509088,ex_market,0.6924769891775088,0.20544776375074775,,0.1020752470717434
1.1771546663421966,21.760617083518298,0.05409564727961577,ex_market,0.3185831994973068,0.4860842454308626,,0.19533255507183062
-2.3592759836991384,18.23803713539142,-0.12936019189849995,ex_market,0.00884861684467519,0.8927518143573183,,0.09839956879800628
1.177154666342196,21.760617083518298,0.054095647279615744,ex_market,0.2779920897086275,0.5079623774991203,,0.21404553279225233
-0.8262431060848254,18.69689342039738,-0.044191464726381566,ex_market,0.0656731975768312,0.6610255243202613,,0.2733012781029074
-2.2740324978529434,18.590026799560466,-0.12232540180600908,ex_market,0.049198414875148554,0.13597247255322598,,0.8148291125716256
1.2912083716371874,21.712601505231174,0.0594681559149028,ex_market,0.1600414280300405,0.5020576253940389,,0.3379009465759206
0.9652611480976955,23.091693706001745,0.04180122776540359,ex_market,0.20730161003664554,0.07571386308593392,,0.7169845268774206
1.3841649185133575,22.044268076147763,0.06279024160501688,ex_market,0.2926995969578958,0.624079820643523,,0.08322058239858128
-1.6671718081556723,19.42485561439837,-0.08582672845770471,ex_market,0.014073965449090668,0.703995216113007,,0.2819308184379025
-1.6671718081556723,19.42485561439837,-0.08582672845770471,ex_market,0.0006103884829299481,0.6781863456445295,,0.32120326587254056
1.177154666342196,21.760617083518298,0.054095647279615744,ex_market,0.2579027506641689,0.5504099341965357,,0.19168731513929527
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.23536047177940173,0.46752704238764103,,0.2971124858329573
-0.1555379669158303,19.655506582169487,-0.0079132006221674,ex_market,0.0708104219997097,0.014107229941749285,,0.915082348058541
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.7947318545392812,0.09139328073659411,,0.11387486472412466
-0.2668137017234597,18.963054705551624,-0.014070185730358111,ex_market,0.1270444142559301,0.8083701057637376,,0.0645854799803322
-1.1369275950156497,19.42738450715962,-0.05852190728972307,ex_market,0.03856463681685467,0.7859537171809001,,0.17548164600224533
0.2737487234071644,19.78928080625204,0.013833182018383178,ex_market,0.16610705380389543,0.43089766027135173,,0.40299528592475287
0.1488379107224618,22.128165297295475,0.006726174932360086,ex_market,0.25192318958136617,0.19249601140991957,,0.5555807990087143
-1.5554891841129461,25.127331970151353,-0.06190427164947375,ex_market,0.35342146218822107,0.0958422742695898,,0.5507362635421891
1.3480142648585132,22.03445348920669,0.061177567463277634,ex_market,0.3615826221498224,0.5826699186154823,,0.05574745923469522
0.8409091239980814,26.62743888871249,0.031580548452648564,ex_market,0.37425580182963136,0.2452773794243185,,0.3804668187460502
2.8867318539677203,26.55097792843098,0.10872412540653406,ex_market,0.6350691682903067,0.09487424532092395,,0.27005658638876934
0.9819234015039224,22.234868549911678,0.04416142147615291,ex_market,0.17311795570624322,0.3591751542789854,,0.46770689001477134
2.732842789592729,27.600306137706713,0.09901494483241619,ex_market,0.709806134092179,0.21736645297942128,,0.07282741292839982
-0.9549868044027096,19.959563130998195,-0.047846077498298695,ex_market,0.12306035720324783,0.33741232663566595,,0.5395273161610862
0.15133818571514984,24.045949314190697,0.006293708089337458,ex_market,0.8501626082889573,0.1416389965944108,,0.008198395116631892
0.618268670689073,22.043734798635647,0.028047364765272663,ex_market,0.36074645963620194,0.4008785136111745,,0.2383750267526235
-2.618446723694093,25.827892785432834,-0.10138057895148082,ex_market,0.5680356270184462,0.3791642584833559,,0.05280011449819782
3.1138155263430844,22.47544618900521,0.13854299043248722,ex_market,0.20381835651626612,0.4588724239043083,,0.3373092195794256
-1.6671718081556723,19.42485561439837,-0.08582672845770471,ex_market,0.021849900590479098,0.7410342285829374,,0.23711587082658336
0.5431778577762542,23.112942698464053,0.023501025588143754,ex_market,0.24468650406861428,0.09478539487005158,,0.6605281010613342
-0.5056577238415282,25.25676802384974,-0.020020682114276777,ex_market,0.8970602692404781,0.025039904522299795,,0.07789982623722218
-1.9594856044902569,18.52170984897325,-0.10579399096829614,ex_market,0.007664404050259329,0.1156079277787159,,0.8767276681710247
-3.1662760511706765,24.2102301249501,-0.13078256732035604,ex_market,0.3557097575023723,0.12180553252574612,,0.5224847099718815
-0.8039047731040664,24.88245081058089,-0.03230810257480694,ex_market,0.3607716439582757,0.21019892100873502,,0.4290294350329891
0.14883791072246066,22.128165297295475,0.006726174932360035,ex_market,0.20123731903979736,0.25644329216931494,,0.5423193887908877
1.1771546663421955,21.760617083518298,0.05409564727961572,ex_market,0.2987220005668077,0.5313404629036547,,0.16993753652953772
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8192206611562544,0.023630035082132815,,0.15714930376161282
-0.7038365091211572,18.954951657805527,-0.03713206563771999,ex_market,0.15253664985294152,0.7406170521111449,,0.10684629803591365
2.664649628999303,26.459143681741494,0.10070808265907757,ex_market,0.6189507607531798,0.11241554356228574,,0.2686336956845345
-1.4232379135721893,18.695179892132717,-0.07612860222668956,ex_market,0.03224587044682209,0.38446721579227033,,0.5832869137609077
1.6827534915068005,22.77054165936247,0.0739004594915958,ex_market,0.30575609632147804,0.2564112337962282,,0.43783266988229386
3.524271393087576,26.87475259290694,0.13113688696820316,ex_market,0.5206835072513323,0.15824622638412364,,0.3210702663645441
0.1488379107224601,22.128165297295475,0.00672617493236001,ex_market,0.22868942324464966,0.28819539861542137,,0.48311517813992905
-0.10133948912654164,19.665038652816484,-0.005153281969853245,ex_market,0.024820858762129822,0.024415806486595235,,0.950763334751275
0.8400898328504549,21.967758817230894,0.03824194538168763,ex_market,0.32251860192710535,0.3993380489184179,,0.2781433491544769
1.1771546663421966,21.760617083518298,0.05409564727961577,ex_market,0.31939635004921807,0.4775177117537898,,0.20308593819699217
