ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
AVA,Avista Corporation,3400266496.0,1964000000.0,645000000.0,193000000.0,1272999936.0,3318000128.0,19000000.0,,0.0273,0.07283,122.481,0.83,0.317,-153000000.0,469000000.0,17.369747,14.613815,1.2542857,1.7312965,3.411,10.386,4.75,0.8235,0.0,0.028,0.06,0.09827,0.64817,0.20826,USD,Utilities,Utilities - Diversified,US,41.34,0.21,,43.5,35.5,40.6598,38.81185,670767.0,701400.0,622052.390438247,713186.6666666666,708257.7777777778,19.240133528879667,21.353936172148806,3.5052618277825465,8.015089972099766,15.268847787295847,2.377518619104646,41.34000015258789,-14.013641854923453,0.24276732767583123,0.3280448523409149,0.0623468012001769,-0.40163760955004196,1.5489822139340377,0.0004660575261674979,,,70.8,,,,83.33333333333334,,,98.0,77.03633133203465,,,66.66666666666666,,,,48.303707580579925,50.293732381497705,98.0,98.0,79.15667123716264,70.0,54.166666666666664,65.3601242993517,90.0,,70.0,90.0,70.0,30.0,88.386,35.0,90.0,real_yahoo,,,9.826883910386966,32.84114052953157,1.5370029630552229,64.81669735234216,5.14418624496124,0.14135020551753275,-7.790224032586559,-4.9655172413793025
CMS,CMS Energy Corporation,24202377216.0,8538999808.0,3019000064.0,1061000000.0,3545999872.0,18922999808.0,509000000.0,,0.031519998,0.108559996,194.861,0.979,0.516,-1742375040.0,2235000064.0,22.260624,18.823948,2.6993234,2.834334,5.069,14.337,2.9,0.6156,0.123,0.066,0.091,0.12542,0.41527,0.21675,USD,Utilities,Utilities - Regulated Electric,US,78.58,0.424,8350.0,78.88,67.71,75.3382,72.7921,3112826.0,2934810.0,2420022.310756972,2949033.3333333335,2806445.5555555555,16.435094941211258,16.478178734800363,1.7875711623897006,12.422660314890566,11.049285512895924,8.435071113797864,78.58000183105469,-8.506526310047791,0.5302982052467651,0.7259061755133577,0.07372590544698551,-0.43575309444080335,0.7495558525188808,5.3436353261367134e-05,,,82.48580372026882,,,,50.0,,,41.66666666666667,75.40273856999194,,,83.33333333333334,,,,77.27272727272727,36.36363636363637,41.66666666666667,58.333333333333336,80.71212868035282,40.0,70.83333333333334,66.54223366583469,90.0,,60.0,70.0,70.0,30.0,97.82600000000001,52.5,70.0,real_yahoo,1022634.7075449101,,12.425342825350254,35.35542958054133,6.682519351539705,41.527110337651386,6.267969329860869,0.11811024080099171,-20.404907825007882,-0.380324543610544
DTE,DTE Energy Company,30796480512.0,15813999616.0,3616999936.0,1459000064.0,4792999936.0,26289999872.0,208000000.0,,0.02943,0.12177,213.601,0.804,0.436,-1746625024.0,3408999936.0,21.05832,17.813673,2.4997466,1.9474188,3.595,15.718,3.05,0.6309,0.289,0.255,0.264,0.09245,0.30309,0.15921,USD,Utilities,Utilities - Regulated Electric,US,148.04,0.428,9650.0,154.63,123.69,143.1142,137.60295,1491485.0,1125350.0,1283477.689243028,1272833.3333333333,1502462.2222222222,17.436644406420328,16.176715020792727,0.37818419441892903,14.453924385219818,8.094049670936453,10.866341249809164,148.0399932861328,-10.133982747166037,0.6914632840630424,0.9168905566732896,0.07831500179483478,-0.5665927184046646,2.1009890389722314,5.714306051071631e-05,,,33.199999999999996,,,,75.0,,,25.0,83.45242677033885,,,25.0,,,,54.54545454545454,90.9090909090909,58.333333333333336,41.66666666666667,77.86373676831732,20.0,70.83333333333333,79.35919368932723,70.0,,70.0,30.0,70.0,30.0,79.219,52.5,50.0,real_yahoo,1638756.4368911916,,9.226002905196985,22.872138762040045,12.375847386734296,30.308587658941295,7.268454613541912,0.12966907389112367,-11.04480249406881,-4.261786199314499
WEC,"WEC Energy Group, Inc.",38295760896.0,9800099840.0,3867699968.0,1557500032.0,4153100032.0,22390499328.0,27600000.0,,0.030199999,0.11576,159.331,0.587,0.374,-2139337472.0,3379399936.0,24.444906,19.566338,2.8109686,3.907691,6.232,15.792,3.24,0.7422,0.111,-0.325,-0.302,0.15893,0.42378,0.21308,USD,Utilities,Utilities - Regulated Electric,US,117.58,0.525,7151.0,118.53,100.61,114.0216,110.23485,2255581.0,2083710.0,2126793.426294821,2021376.6666666667,2187411.111111111,16.269568365168748,16.212306936119784,1.2834917220836628,11.36559563875148,6.691231731273528,11.680592458868656,117.58000183105469,-11.222417349903246,0.7909913563434624,1.170496992528926,0.09303116238712361,-0.1682391517751992,0.59940091846835,4.125150011951152e-05,,,62.000000000000014,,,,25.0,,,58.333333333333336,80.79269845538357,,,75.0,,,,63.63636363636363,54.54545454545454,50.0,83.33333333333334,83.12795196983669,50.0,75.0,61.099844843331375,70.0,,60.0,50.0,70.0,30.0,84.55799999999999,62.5,70.0,real_yahoo,1370451.662704517,,15.892695558497493,39.465924134911674,7.669441187534122,42.37814001698987,5.789099338948517,0.15093008362586885,-21.829751807916274,-0.8014848561545662
INVH,Invitation Homes Inc.,15662675968.0,2717689088.0,1490493952.0,586963968.0,1582972032.0,8431642112.0,144324992.0,,0.02486,0.060939997,88.124,2.423,0.848,1086718208.0,1206230016.0,26.614584,35.681366,1.6375057,5.763233,8.792,16.032,4.7,1.2188,0.043,0.024,0.01,0.21632999,0.58247,0.26999,USD,Real Estate,REIT - Residential,US,25.55,0.816,1725.0,35.799,24.25,25.9196,28.53855,7361729.0,7434930.0,4097813.74501992,7353476.666666667,6632680.0,21.268508830942864,21.346205956392854,-2.11312839548069,-6.70378023042475,-8.889770668883779,-23.057210884650704,25.549999237060547,-29.154263914710043,-1.0761737519455166,-1.5746450481690353,-0.03728762790876973,-0.4621264973597718,3.968865011746988,8.799125956172112e-05,,,50.599999999999994,,,,68.75,,,43.75,78.45326730139881,,,56.25,,,,53.333333333333336,40.0,81.25,81.25,90.76795581408973,90.0,59.375,57.453168466799795,10.0,,20.0,70.0,70.0,30.0,100.0,72.5,50.0,real_yahoo,1575471.9350724637,,21.597907229040615,54.844167369302845,0.9339439963443795,58.24698781732018,5.65694486763003,0.143059916440628,39.98684812028064,-28.629291320986617
ELS,"Equity Lifestyle Properties, In",12822078464.0,1537901952.0,742979968.0,386492000.0,818222976.0,3347784960.0,7932000.0,,0.058080003,0.22099,184.469,0.483,0.151,440619008.0,571148032.0,31.835821,29.375175,7.0621347,8.337383,10.279,21.276,3.39,1.0249,0.005,0.032,0.047,0.25131,0.53204,0.36082,USD,Real Estate,REIT - Residential,US,63.99,0.77,3700.0,69.0,58.15,65.6552,62.417,1947385.0,1309740.0,1508520.3187250996,2040323.3333333333,1798983.3333333333,19.07689260569051,15.223482276708328,-4.754135388551184,7.958048581071986,6.51386590028169,-0.6917761806774836,63.9900016784668,-13.386360901611772,0.06251681232694387,0.09797805903226016,0.02354147174785814,-0.14048426887860868,0.45603740729665176,0.00011033039475405023,,,51.800000000000004,,,,31.25,,,31.25,64.26654923740905,,,68.75,,,,76.66666666666666,13.333333333333334,50.0,43.75,76.30537906462621,50.0,59.375,65.1056629486678,70.0,,50.0,10.0,70.0,30.0,100.0,65.0,50.0,real_yahoo,415649.17621621623,,25.13112097278878,48.31127023629657,0.5285057445970442,53.203845338509595,4.505888589448484,0.17060475473311165,28.650656657726902,-7.260869565217387
AMH,American Homes 4 Rent,12073224192.0,1850233984.0,952006976.0,437697984.0,1039212992.0,5112930816.0,108516000.0,,0.02122,0.066,66.32,2.187,0.358,719992512.0,864326976.0,24.64407,42.3814,1.5159255,6.525242,8.787,17.079,4.23,1.0169001,0.042,0.002,0.005,0.24482,0.56167,0.25474,USD,Real Estate,REIT - Residential,US,29.08,0.805,1598.0,39.49,27.22,29.818,32.55615,4464391.0,3178190.0,2559262.3505976098,4487750.0,3934294.4444444445,20.364358389345313,23.128166121119836,-1.9032498825769961,-7.83454111514904,-9.101659652577831,-20.146548099382155,29.079999923706055,-27.62629975154478,-0.8917002571934238,-1.33112129680984,-0.020435900364779026,0.07549047079066817,2.477689563633222,0.00012137718549852683,,,44.0,,,,62.5,,,37.5,93.2617349196096,,,43.75,,,,43.333333333333336,33.33333333333333,75.0,75.0,82.23533930039443,90.0,53.125,65.17555632346296,80.0,,70.0,90.0,70.0,55.0,92.764,70.0,90.0,real_yahoo,1157843.544430538,,23.656358481414642,51.45332883475996,0.635839812883387,56.16657141673169,5.370686292113893,0.1690472660602494,38.91359245512594,-26.361104076981523
SUI,"Sun Communities, Inc.",16525767680.0,2298500096.0,1009000000.0,-76100000.0,1221699968.0,4308299776.0,569600000.0,,0.02155,8.0000005e-05,60.914,1.282,1.0,442062496.0,864200000.0,,45.223297,2.2944736,7.189805,8.604,19.601,3.28,4.5282,0.034,,,0.59221,0.53152,0.15542,USD,Real Estate,REIT - Residential,US,129.25,0.894,3607.0,137.85,109.22,130.3056,126.899,846855.0,725370.0,832054.1832669323,918210.0,805834.4444444445,23.685635714406832,15.574663855328646,-4.596291200823554,6.7774831040208205,2.1814438725294094,7.1179148034432815,129.25,-11.878221329443273,0.43422391729317084,0.6587566834503976,0.04050616632347729,-0.07554509045759036,3.3911663713941462,0.0001206226781567986,,,28.400000000000002,,,,50.0,,,25.0,76.69010678916163,,,12.5,,,,46.666666666666664,20.0,43.75,93.75,74.33408750523196,60.0,56.25,59.14619457016135,90.0,,50.0,10.0,70.0,30.0,100.0,65.0,60.0,real_yahoo,637233.1843637371,,-3.310854767090686,43.898192641189254,0.7898881350095702,53.15205207631194,4.269870937561943,0.20058957011630196,19.232650752084197,-6.2386652158142875
KRC,Kilroy Realty Corporation,3404145920.0,1112667008.0,631120000.0,275196000.0,738977024.0,4717087232.0,179316000.0,,0.017819999,0.05382,83.67,0.79,0.629,419131872.0,566313024.0,12.262932,51.73386,0.62126046,3.059447,7.303,12.876,7.59,0.931,-0.05,-0.79,-0.791,0.24816,0.66415,0.23244,USD,Real Estate,REIT - Office,US,28.45,1.101,241.0,45.03,27.07,31.1986,37.5627,2162408.0,2232250.0,1384699.203187251,2205423.3333333335,1896016.6666666667,31.513748065751457,36.69144785219164,-6.255912035882205,-23.71272849238677,-30.20066334665773,-9.10468997685021,28.450000762939453,-35.315338180962264,-0.11649844728903794,-0.1645615671264745,0.004613635434494617,-0.2603200509396472,2.1182599455852027,0.0003743314654361151,,,44.599999999999994,,,,87.5,,,56.25,82.28387618778706,,,31.25,,,,26.666666666666668,60.0,93.75,37.5,79.4630162892611,80.0,18.75,55.98898509377035,50.0,,40.0,40.0,70.0,30.0,100.0,55.0,60.0,real_yahoo,4616875.55186722,,24.73300619334981,56.72137265347945,0.3823721692965283,66.41493085413744,7.474152668272278,0.12005566065393466,37.669120139850506,-36.819897845880526
HIW,"Highwoods Properties, Inc.",2406656512.0,808481024.0,469462016.0,157252992.0,547107968.0,3634000896.0,27358000.0,,0.02152,0.06684,149.2,2.378,1.881,284184736.0,359207008.0,14.77931,28.197369,1.0012615,2.9767632,7.478,12.878,9.33,1.3792999,-0.016,,,0.19742,0.67670995,0.26158002,USD,Real Estate,REIT - Office,US,21.43,1.066,315.0,32.76,20.45,23.195,27.7746,1451644.0,1429420.0,1033635.4581673307,1420876.6666666667,1427104.4444444445,26.51167136995969,29.648027962998512,-6.704392922133751,-15.364386124886863,-30.788528388304503,-22.790821560394104,21.43000030517578,-34.02546836467179,-0.7512940704110328,-0.9281696407452396,0.014224902523453872,-0.544542475133196,3.3929330552918837,0.0005070446846891299,,,55.400000000000006,,,,93.75,,,68.75,81.2355914676951,,,50.0,,,,40.0,46.666666666666664,98.0,87.5,74.52317503370308,80.0,18.75,76.8561785527241,80.0,,30.0,70.0,70.0,30.0,100.0,42.5,70.0,real_yahoo,2566606.425396825,,19.450424602668225,58.067165717423194,0.27783752080295215,67.6710957658791,7.740777255981451,0.09884615284365632,35.15045221395326,-34.584859584859586
NNN,"NNN REIT, Inc.",8137223168.0,926212992.0,837566592.0,389048992.0,888832000.0,4820424192.0,5046000.0,,0.03924,0.088879995,109.349,0.116,0.078,-1385543936.0,667131008.0,20.661837,20.16492,1.8428197,8.785478,13.97,15.448,5.61,1.1401,0.091,-0.022,-0.02,0.42083,0.95963997,0.62224996,USD,Real Estate,REIT - Retail,US,42.77,0.834,85.0,46.03,35.8,43.5242,42.2036,1528611.0,1884420.0,1242597.4103585656,1486366.6666666667,1507486.6666666667,18.583296474958125,15.796430381887413,-4.955554538302954,9.771224994071792,2.632409541787739,6.841276667558915,42.77000045776367,-11.435988472244606,0.4460622476688962,0.6450334171258737,0.03618813424132944,-0.18143198610607028,2.6310609162077347,0.00019119565375619964,,,83.6,,,,18.75,,,98.0,90.89324356153236,,,98.0,,,,53.333333333333336,80.0,6.25,50.0,92.12143111127084,90.0,40.625,64.47536609170373,90.0,,90.0,90.0,70.0,30.0,94.284,57.5,90.0,real_yahoo,10896623.435294118,,42.004268495512534,90.42915606176251,0.31829655093149667,95.96410411828903,5.7552727604493565,0.13839674298937715,-149.59236676308683,-7.082337605909183
STAG,"Stag Industrial, Inc.",7133445632.0,845184000.0,617089984.0,273350016.0,673358976.0,3292665088.0,28439000.0,,0.02829,0.07757,89.693,1.275,0.628,324051360.0,463388000.0,25.034245,41.534092,1.941567,8.440109,12.213,16.727,4.24,1.0206,0.108,0.579,0.638,0.32362,0.7967,0.37839,USD,Real Estate,REIT - Industrial,US,36.55,1.045,93.0,39.98,28.61,37.9548,37.11795,1523759.0,1802530.0,1303328.486055777,1367986.6666666667,1430783.3333333333,21.689978859700478,18.947727437833954,-5.190628783671835,0.07371814455461312,3.9214123145190793,5.3519072304999415,36.54999923706055,-16.83715011071922,0.3342320132606917,0.451148219585717,0.021607584422275422,-0.1716481355617004,2.414212343300289,0.00023918003142897227,,,74.6,,,,25.0,,,93.75,67.49144065668766,,,81.25,,,,46.666666666666664,73.33333333333333,68.75,62.5,82.1611814572409,90.0,28.125,57.86272393698667,90.0,,60.0,70.0,70.0,30.0,93.203,47.5,90.0,real_yahoo,9088000.0,,32.34207178555202,73.0125018930789,0.2904506354651588,79.67010449795548,5.3357940873660334,0.14073341430587671,38.34092457973649,-8.579289644822408
CUBE,CubeSmart,8525087232.0,1125570048.0,709510016.0,333782016.0,804465024.0,3517945088.0,5782000.0,,0.04328,0.11552,126.45,0.092,0.053,492737984.0,608512000.0,25.4726,25.207405,3.1079726,7.5740175,10.679,16.942,5.7,1.4315,0.056,-0.217,-0.228,0.29654,0.71472,0.39488,USD,Real Estate,REIT - Industrial,US,37.19,1.134,3121.0,44.13,34.24,38.489,39.18605,2468378.0,2488400.0,1705508.3665338645,2546826.6666666665,2370230.0,23.510284696596486,27.50102864132005,-6.848432487881572,6.5980187410477065,-4.824163881753596,-6.464751400107049,37.189998626708984,-17.355610167882407,-0.15561765936447558,-0.22276797666935796,-0.004446844609144211,-0.29550981914133556,1.636130912546848,0.00017811504430890497,,,73.4,,,,43.75,,,81.25,70.30926185201203,,,87.5,,,,76.66666666666666,6.666666666666667,87.5,68.75,77.54937206354866,90.0,28.125,68.15331369059226,80.0,,50.0,80.0,70.0,30.0,98.914003,57.5,80.0,real_yahoo,360644.0397308555,,29.65448632833556,63.035616242695184,0.38680634714115425,71.47178671193637,4.958274032314718,0.17297370617741717,43.7767498233926,-15.726263312939048
REXR,"Rexford Industrial Realty, Inc.",7898109952.0,1003132992.0,671353984.0,200168992.0,775408000.0,3261020928.0,167803008.0,,0.01879,0.025020001,36.898,1.739,1.305,186291632.0,542084992.0,38.511627,34.6799,0.9170704,7.8734426,11.216,16.759,5.25,2.0,0.021,,,0.21136999,0.77299005,0.37478,USD,Real Estate,REIT - Industrial,US,33.12,1.276,256.0,44.38,29.68,36.7056,39.139,2701562.0,2665680.0,2237014.342629482,2723306.6666666665,2521673.3333333335,27.276827110836816,19.420929789286486,-9.055438499461332,-13.995290161830976,-17.952329579882942,-11.94690126373743,33.119998931884766,-25.789666058482307,-0.28301455827470595,-0.3840882859160652,-0.04488153178507502,-0.5286512862059253,3.9158792905332285,0.0001581700810289291,,,70.4,,,,37.5,,,87.5,67.49932966735591,,,75.0,,,,50.0,53.333333333333336,56.25,98.0,88.74061298427517,90.0,15.625,61.75328299897472,40.0,,40.0,80.0,70.0,30.0,100.0,60.0,70.0,real_yahoo,3918488.25,,19.954382279951968,66.92572065260116,0.344730395964034,77.29862402930517,4.8573792748953135,0.16623168141777714,18.57098046676547,-25.371789094186582
LAMR,Lamar Advertising Company,12933840896.0,2266419968.0,1024656000.0,586787008.0,1519561984.0,4918727168.0,64812000.0,,0.064569995,0.57224,479.979,0.579,0.513,537700224.0,864049024.0,22.121317,20.981756,12.785736,5.7067275,7.854,17.373,5.01,1.0745,0.023,,,0.25907,0.67047,0.32929,USD,Real Estate,REIT - Specialty,US,127.64,1.232,3500.0,139.76,99.84,131.369,126.46,561718.0,716710.0,514077.2908366534,651746.6666666666,533548.8888888889,23.67132241347104,20.689719972936796,-6.701684608761216,4.0773811764107215,7.378094150715575,15.930579258261822,127.63999938964844,-11.729194690680034,0.7913566869223895,1.1666323158043626,0.05106431941680707,0.07646520873019222,8.360429321186109,0.00017949738047051182,,,58.400000000000006,,,,75.0,,,62.5,73.98621180460363,,,62.5,,,,66.66666666666666,26.666666666666668,62.5,56.25,62.06968580931096,10.0,34.375,60.855869355428716,50.0,,0.0,10.0,70.0,30.0,99.199,32.5,0.0,real_yahoo,647548.5622857143,,25.89047997656893,45.2103323509017,0.7788636793130549,67.0467965096926,4.800369263440609,0.1756651659033429,23.724650841057183,-8.672009158557525
IART,Integra LifeSciences Holdings C,742741568.0,1635245056.0,297747008.0,-516473984.0,919417984.0,2034813056.0,263740992.0,,0.02388,-0.39902002,195.006,2.543,1.19,44463500.0,50384000.0,,3.7187777,0.71135324,0.4542081,1.537,8.443,,0.0,-0.017,,,-0.31584,0.56224996,0.1244,USD,Healthcare,Medical Devices,US,9.53,1.065,4427.0,20.55,8.7,10.4652,12.62095,788318.0,884720.0,1056818.326693227,880806.6666666666,787815.5555555555,58.40761505436611,41.38165846615055,-3.6400464899338236,-20.64946251996482,-31.78239405289527,-56.24426339520481,9.529999732971191,-59.13682581292413,-1.0078459222141463,-1.2243852780046407,-0.18353591103355407,-0.6381934682194582,11.895729526072744,0.0015326996109941186,,,37.02978723404255,,,,98.0,,,31.914893617021278,84.4539198966926,,,29.78723404255319,,,,29.34782608695652,25.0,17.02127659574468,42.5531914893617,79.506097191702,70.0,17.02127659574468,63.93096320573601,80.0,,90.0,80.0,70.0,80.0,98.027,37.5,90.0,real_yahoo,369379.9539191326,,-31.5838890388304,18.208097123273003,0.0730775337670548,56.22508874902233,6.834033596737267,0.024760997012199238,2.719072584066568,-53.625304136253035
ZI,ZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.664567907196485,,,,66.88079541173731,,,42.02297690534054,90.12515184564747,,,47.574735847241485,,,,53.319024350549505,55.67175616552327,57.14285714285714,57.14285714285714,87.40341999022952,57.36567653937038,44.212676838832884,65.94526315131313,96.09661231823073,,57.14285714285714,67.35620345946408,40.0,26.74029642122823,75.85501406825436,46.74049583264932,55.589353568093834,financial_proxy,,,,,,,,,,
MTCH,"Match Group, Inc.",7422046720.0,3487196928.0,1052698880.0,613446016.0,2541464064.0,4090991104.0,1031299008.0,,0.13261,,,1.418,1.326,873889920.0,1080380032.0,13.210084,7.800772,-28.844036,2.1283703,2.975,9.855,2.45,0.3193,0.021,0.406,0.324,0.17591,0.7288,0.30021998,USD,Communication Services,Internet Content & Information,US,31.44,1.303,2200.0,39.2,26.39,30.9881,33.135876,5423168.0,10793210.0,4686344.22310757,6346330.0,4748008.888888889,36.43679217477125,30.765000131913776,0.41520622910466987,-0.361960978501763,-8.51861742895348,2.257909105707512,31.440000534057617,-24.606840988690372,0.23923547765766479,0.3548027627791395,0.00664010259470056,-0.4869890985623089,10.881019091168811,0.00010638141210142872,,,72.4,,,,66.66666666666666,,,83.33333333333334,77.78784344772217,,,83.33333333333334,,,,54.16666666666667,50.0,98.0,83.33333333333334,64.40443078037846,80.0,25.0,65.77496809732806,70.0,,70.0,80.0,70.0,30.0,100.0,62.5,80.0,real_yahoo,1585089.5127272727,,17.59137865356596,30.187537490283084,0.4128714947756894,72.87985498018882,3.886193081159163,0.2640876023767565,25.05995325309027,-19.795918367346943
MSGS,Madison Square Garden Sports Co,7810739200.0,1071032000.0,7435000.0,-16586000.0,351128992.0,1187889024.0,81302000.0,,0.00177,,,0.467,0.314,16631250.0,3477000.0,,1549.7135,-27.690931,7.2927227,8.326,1199.371,,0.0,0.128,6.449,6.419,-0.01546,0.32784,0.054980002,USD,Communication Services,Entertainment,US,324.51,0.564,514.0,345.46,173.26,305.8524,241.68394,249086.0,275120.0,154744.02390438248,245426.66666666666,224821.11111111112,25.26860720364158,23.73860836484618,1.861392254159755,25.361209970286435,39.49619694548736,62.88210446453812,324.510009765625,-11.855642033687285,1.75349882289168,2.970012280550715,0.12653516522752198,2.1026715886913103,22.947785973983958,0.0003484547231970039,,,38.8,,,,33.33333333333333,,,33.33333333333333,65.00239400155486,,,33.33333333333333,,,,20.833333333333332,66.66666666666666,8.333333333333332,8.333333333333332,79.16384091005463,0.0,54.166666666666664,61.28558007522121,40.0,,0.0,60.0,70.0,30.0,95.203,32.5,0.0,real_yahoo,2083719.8443579767,,-1.5485998550930318,0.6941902762942657,0.12680631232552983,32.78417376885098,159.7698754539341,0.002927041103799272,1.552824752201615,-6.064377930874776
TTWO,"Take-Two Interactive Software, ",37011017728.0,6559099904.0,823000000.0,-3964900096.0,3888800000.0,3511300096.0,2359000064.0,,-0.0027,-0.86217004,100.449,1.137,1.011,1484974976.0,667900032.0,,25.62794,10.583531,5.642698,5.818,46.371,,0.0,0.249,,,-0.60449004,0.59289,-0.020480001,USD,Communication Services,Electronic Gaming & Multimedia,US,199.87,0.965,12928.0,264.79,187.63,208.731,234.66885,2288024.0,2050960.0,1790181.2749003984,1972140.0,1982706.6666666667,28.88465550061019,28.883564494955465,-5.956807855278933,-20.560417222344928,-22.211413863916828,-5.3197587217602145,199.8699951171875,-27.679287711442335,-0.008721742027703004,-0.010488654001807773,0.07147158954900915,0.4328550694428605,9.409223498860236,3.542935866488289e-05,,,42.0,,,,58.333333333333336,,,66.66666666666666,58.20985890038615,,,16.666666666666664,,,,33.33333333333333,16.666666666666664,50.0,33.33333333333333,74.8424382094376,20.0,62.5,63.91997402732674,80.0,,60.0,60.0,70.0,30.0,95.761,90.0,60.0,real_yahoo,507356.11881188117,,-60.44884441510101,12.547453340329545,0.7765736887422381,59.28862278234938,4.26646427217497,0.19021445440133636,22.639920076448345,-24.517542203255417
